ypred_proba_test,ypred_bin_test
0.051715660150842294,0.0
0.14085123210105843,1.0
0.03793707471845493,0.0
0.04822828958764166,0.0
0.13730893933363833,1.0
0.14333294162980253,1.0
0.03611504227520919,0.0
0.04576080910861065,0.0
0.09244692027556013,1.0
0.04938389106496174,0.0
0.07658749693863191,0.0
0.10082614152071291,1.0
0.05899301956192937,0.0
0.06063883497663187,0.0
0.18087082384695455,1.0
0.0463556223930346,0.0
0.038866023680146265,0.0
0.024572206514577494,0.0
0.04268291582092542,0.0
0.14124669535210077,1.0
0.07612467438810419,0.0
0.018386767801757197,0.0
0.05538498569512944,0.0
0.05540125350691635,0.0
0.049894914925576454,0.0
0.035184012395888385,0.0
0.053070818156904766,0.0
0.10234096247273526,1.0
0.03547530622897398,0.0
0.06714373908702799,0.0
0.16688825840459787,1.0
0.10247332707834678,1.0
0.2647370731612089,1.0
0.06546793465358097,0.0
0.07716963649052012,0.0
0.18096232865415898,1.0
0.06871833265576277,0.0
0.03912033588675788,0.0
0.03443283971534052,0.0
0.0427717362045005,0.0
0.11287228277530506,1.0
0.043388964138840115,0.0
0.04006129594216696,0.0
0.02774171630430224,0.0
0.019035774718844344,0.0
0.1262973463922716,1.0
0.04846359259038878,0.0
0.04267792096820676,0.0
0.033435750653686785,0.0
0.042958080349989616,0.0
0.023202392702395665,0.0
0.13139357545504324,1.0
0.1357693480582266,1.0
0.09363535214892814,1.0
0.09540375388390768,1.0
0.032055731831716776,0.0
0.028337358238785106,0.0
0.028442792778827032,0.0
0.015076454576884816,0.0
0.022245254195786535,0.0
0.07724358529719332,0.0
0.22912880797610488,1.0
0.029049954089048726,0.0
0.03216444136610243,0.0
0.0309277648934205,0.0
0.026811915608675345,0.0
0.12124363324057802,1.0
0.055256019913530956,0.0
0.018910919231002427,0.0
0.047019608981879485,0.0
0.06960076574255004,0.0
0.029364457242178947,0.0
0.0920514086511104,1.0
0.020240281791263765,0.0
0.12105362751077389,1.0
0.10384460962911128,1.0
0.05202456924569384,0.0
0.03351539059810838,0.0
0.10448231393569342,1.0
0.056461887028077404,0.0
0.055189656709116484,0.0
